Time Difference Ratio
4000.0 -867580526.848 0.08902387833154417
2000.0 -931328323.584 0.0820194401750541
2500.0 -929134920.96 0.08085648610379827
1000.0 -963757634.048 0.07945912546750375
3500.0 -911625986.048 0.08590288223980269
1100.0 -954077828.608 0.08036405724585867
1200.0 -909097104.128 0.08475044202048436
3000.0 -878541495.552 0.08811102325966402
5000.0 -895191758.592 0.0851478627638036
1300.0 -910106776.32 0.08432630148088838
1400.0 -908059329.28 0.08529266680506861
4500.0 -900185785.344 0.08724553579640855
1500.0 -946421605.632 0.08178944195913372
