Prefix RunNumber Configuration Runtime CreatedEvents Sec/Simsec StudyParameter
polling_cputime_1min 0 Modular 59.217s 132997632 0.0747815666667 100 0
polling_cputime_1min 1 Modular 59.926s 137222656 0.152364466667 200 0
polling_cputime_1min 2 Modular 59.971s 140427264 0.233468866667 300 0
polling_cputime_1min 3 Modular 59.968s 141554176 0.3134897 400 0
polling_cputime_1min 4 Modular 59.968s 141808640 0.392169933333 500 0
polling_cputime_1min 5 Modular 59.968s 138316288 0.458576566667 600 0
polling_cputime_1min 6 Modular 59.970s 142454016 0.550424833333 700 0
polling_cputime_1min 7 Modular 59.898s 139346688 0.6155114 800 0
polling_cputime_1min 8 Modular 59.970s 136162816 0.675105 900 0
polling_cputime_1min 9 Modular 59.969s 143545088 0.790011066667 1000 0
polling_cputime_1min 10 Modular 59.969s 141727232 0.857160433333 1100 0
polling_cputime_1min 11 Modular 59.969s 144669952 0.953554866667 1200 0
polling_cputime_1min 12 Modular 59.968s 145055488 1.03474733333 1300 0
polling_cputime_1min 13 Modular 59.971s 144739328 1.110784 1400 0
polling_cputime_1min 14 Modular 59.970s 140341504 1.15284366667 1500 0
polling_cputime_1min 15 Modular 59.970s 144694528 1.18860333333 1500 0
polling_cputime_1min 16 Modular 59.970s 144436224 1.574219 2000 0
polling_cputime_1min 17 Modular 59.968s 145548800 1.97332433333 2500 0
polling_cputime_1min 18 Modular 59.970s 145351424 2.35322266667 3000 0
polling_cputime_1min 19 Modular 59.971s 145078784 2.72694433333 3500 0
polling_cputime_1min 20 Modular 59.970s 144391680 3.086958 4000 0
polling_cputime_1min 21 Modular 59.970s 144660992 3.462572 4500 0
polling_cputime_1min 22 Modular 59.969s 144469504 3.82399133333 5000 0
polling_cputime_1min 23 Modular 59.969s 145042432 4.20311166667 5500 0
polling_cputime_1min 24 Modular 59.970s 146449920 4.60772266667 6000 0
polling_cputime_1min 25 Modular 59.968s 144993792 4.91912933333 6500 0
polling_cputime_1min 26 Modular 59.970s 145192448 5.27982 7000 0
polling_cputime_1min 27 Modular 59.969s 146830336 5.69413466667 7500 0
polling_cputime_1min 28 Modular 59.969s 142611456 5.872116 8000 0
polling_cputime_1min 29 Modular 59.969s 145570816 6.33905133333 8500 0
polling_cputime_1min 30 Modular 59.970s 145487872 6.67723466667 9000 0
polling_cputime_1min 31 Modular 59.969s 144406784 6.963997 9500 0
polling_cputime_1min 32 Modular 59.970s 139069696 7.02736733333 10000 0
polling_cputime_1min 33 Modular 59.969s 147705344 10.7090563333 15000 0
polling_cputime_1min 34 Modular 59.970s 150630144 13.95447 20000 0
polling_cputime_1min 35 Modular 59.970s 142571264 15.8437448276 25000 0
polling_cputime_1min 36 Modular 59.970s 150614016 19.3188566667 30000 0
polling_cputime_1min 0 Monolithic 59.962s 420967680 0.700664833333 100 0
polling_cputime_1min 1 Monolithic 59.968s 421128960 1.39894666667 200 0
polling_cputime_1min 2 Monolithic 59.966s 420657408 2.091967 300 0
polling_cputime_1min 3 Monolithic 59.967s 421800192 2.79126633333 400 0
polling_cputime_1min 4 Monolithic 59.963s 422379264 3.48713066667 500 0
polling_cputime_1min 5 Monolithic 59.963s 414384384 4.09733033333 600 0
polling_cputime_1min 6 Monolithic 59.962s 358619904 4.12881933333 700 0
polling_cputime_1min 7 Monolithic 59.963s 419115264 5.50370333333 800 0
polling_cputime_1min 8 Monolithic 59.960s 417171200 6.151154 900 0
polling_cputime_1min 9 Monolithic 59.959s 415996416 6.802116 1000 0
polling_cputime_1min 10 Monolithic 59.956s 416601344 7.47891033333 1100 0
polling_cputime_1min 11 Monolithic 59.956s 418077696 8.17157566667 1200 0
polling_cputime_1min 12 Monolithic 59.954s 412909056 8.726492 1300 0
polling_cputime_1min 13 Monolithic 59.955s 417919744 9.493138 1400 0
polling_cputime_1min 14 Monolithic 59.951s 414318848 10.064519 1500 0
polling_cputime_1min 15 Monolithic 59.952s 406641152 9.87729933333 1500 0
polling_cputime_1min 16 Monolithic 59.948s 398277888 12.7768966667 2000 0
polling_cputime_1min 17 Monolithic 59.948s 408177920 16.21188 2500 0
polling_cputime_1min 18 Monolithic 59.942s 341011456 16.10433 3000 0
polling_cputime_1min 19 Monolithic 59.941s 403733504 22.03213 3500 0
polling_cputime_1min 20 Monolithic 59.934s 400634624 24.7584466667 4000 0
polling_cputime_1min 21 Monolithic 59.930s 397981184 27.4166966667 4500 0
polling_cputime_1min 22 Monolithic 59.924s 400544512 30.3833033333 5000 0
polling_cputime_1min 23 Monolithic 59.918s 390444288 32.2883533333 5500 0
polling_cputime_1min 24 Monolithic 59.912s 395149824 35.3330466667 6000 0
polling_cputime_1min 25 Monolithic 59.910s 392076288 37.64561 6500 0
polling_cputime_1min 26 Monolithic 59.906s 360572672 36.9642233333 7000 0
polling_cputime_1min 27 Monolithic 59.907s 389234944 42.3747866667 7500 0
polling_cputime_1min 28 Monolithic 59.900s 382442752 44.0336666667 8000 0
polling_cputime_1min 29 Monolithic 59.894s 384854784 46.6811933333 8500 0
polling_cputime_1min 30 Monolithic 59.890s 380986624 48.51961 9000 0
polling_cputime_1min 31 Monolithic 59.890s 378711040 50.47416 9500 0
polling_cputime_1min 32 Monolithic 59.885s 378732288 52.7036633333 10000 0
polling_cputime_1min 33 Monolithic 59.886s 349548544 67.35607 15000 0
polling_cputime_1min 34 Monolithic 59.863s 351675136 83.9237166667 20000 0
polling_cputime_1min 35 Monolithic 59.837s 342923264 95.5100533333 25000 0
polling_cputime_1min 36 Monolithic 59.815s 338731776 106.1824 30000 0
