Time PerformanceValue
100.0 72023552.0
200.0 67394304.0
300.0 64811264.0
400.0 58282752.0
500.0 53005568.0
600.0 56275456.0
700.0 58098176.0
800.0 54040832.0
900.0 46093056.0
1000.0 48846080.0
1100.0 44807424.0
1200.0 46779136.0
1300.0 38069504.0
1400.0 37391104.0
1500.0 33524992.0
1500.0 36399872.0
2000.0 36921088.0
2500.0 36942592.0
3000.0 36475648.0
3500.0 95299840.0
4000.0 141790208.0
4500.0 142642176.0
5000.0 142792192.0
5500.0 142653184.0
6000.0 140331008.0
6500.0 139908608.0
7000.0 140890112.0
7500.0 142114304.0
8000.0 141530112.0
8500.0 139873536.0
9000.0 135901184.0
9500.0 137837568.0
10000.0 144135680.0
15000.0 138572032.0
20000.0 147690752.0
25000.0 143129344.0
30000.0 145083904.0
