Time Difference Ratio
900.0 -760338092.8 0.15188251864937766
5000.0 -716300652.288 0.16783749174461712
3500.0 -722544516.096 0.16721402477774336
400.0 -764894436.608 0.1561634868552842
7000.0 -629678224.128 0.18737636256288176
1300.0 -742286073.344 0.16347198679648642
15000.0 -603474477.056 0.19663113925552142
9500.0 -669443240.96 0.17743660326986838
800.0 -761332014.336 0.15471298215289256
30000.0 -577320570.624 0.20690597584944354
9000.0 -673252382.976 0.17769722584883132
300.0 -763565505.792 0.15534113622646667
1200.0 -753779016.704 0.16102189110271267
8500.0 -681482114.816 0.17601148678159526
20000.0 -605119723.264 0.19931216732504112
3000.0 -587482194.944 0.1983416429631719
700.0 -628220157.696 0.18484337591957817
8000.0 -679258018.048 0.17352080896445488
4000.0 -716572126.976 0.16770934948723695
2500.0 -731625550.08 0.16592915648608017
200.0 -767783479.04 0.1516262163172352
7500.0 -689635558.656 0.17553654839733132
1100.0 -753549056.256 0.15830557991889288
2000.0 -711462957.312 0.16875378216695455
600.0 -752195753.216 0.15532219846362572
6500.0 -697578150.9120001 0.17208476168680523
1500.0 -745676676.352 0.16251034095976485
10000.0 -674825990.9120001 0.17086918905743811
100.0 -771661912.32 0.14701401520056864
1000.0 -750431209.984 0.16056923245471671
6000.0 -702727051.776 0.17246101209469827
25000.0 -594370830.336 0.19346331970418876
500.0 -765884398.336 0.15622973187055206
1400.0 -753370201.8560001 0.16115999573371304
4500.0 -710600572.416 0.16914239809055276
5500.0 -694022342.9120001 0.17286202011663743
