Time PerformanceValue
100.0 856839377.408
200.0 899411720.704
300.0 885105776.128
400.0 840953419.264
500.0 858500262.144
600.0 858315413.76
700.0 892081051.904
800.0 727364637.44
900.0 877975359.744
1000.0 854338422.784
1100.0 862387579.648
1200.0 861013319.936
1300.0 885303277.824
1400.0 845482204.672
1500.0 782381238.016
1500.0 850114417.152
2000.0 809417514.752
2500.0 810939763.2
3000.0 824589385.984
3500.0 804848018.688
4000.0 744585244.928
4500.0 828877758.464
5000.0 821706081.28
5500.0 840882450.688
6000.0 840642587.904
6500.0 836329458.944
7000.0 833229947.648
7500.0 828102055.424
8000.0 822789864.96
8500.0 818223669.76
9000.0 804684075.776
9500.0 784809023.488
10000.0 777127912.96
15000.0 752287811.072
20000.0 688836952.832
25000.0 705994293.76
30000.0 687463793.408
